,page,job_id,title,role_id,listing_date,teaser,classification,subClassification,location,suburbWhereValue,salary,companyName,company_advertiser,isPrivateAdvertiser
171,8,53771171,Business Analyst,business-analyst,2021-09-03T06:39:35Z,"Be a part of interesting and impactful SA Government Projects, multiple Business analyst positions available! 6 and 12 month contracts.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Excellent hourly rate,Paxus,Paxus,False
172,8,53822223,Business Analysts (Functional & Technical),business-analyst,2021-09-08T01:46:37Z,Seeking multiple Functional Business Analysts / Systems Analysts / technical for long-term contracts or Permanent roles in Adelaide.,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Talent International,Talent – SEEK Recruitment Agency of the Year | 7 Time Winner,False
173,8,53938511,Senior Strategy Analyst,strategic-analyst,2021-09-16T00:12:10Z,"Open to locations in Melbourne, Sydney & Adelaide, you will build a customer-insight based organisational strategy & support its delivery",Consulting & Strategy,Analysts,Adelaide,,Competitive salary + other benefits on offer,Elders Rural Services,Elders Limited,False
174,8,54137367,"Change Analyst, Transformation Program",change-analyst,2021-09-29T23:01:02Z,"12 month contract - we’re looking for an innovative, experience-focused change analyst",Consulting & Strategy,Management & Change Consulting,Adelaide,,"Salary range of $119,113-$136,874 plus Super",AHPRA,Australian Health Practitioner Regulation Agency,False
175,8,53892779,BI Manager,business-intelligence-manager,2021-09-13T07:04:08Z,Join a customer-owned bank with data at the core of their strategy and success,Information & Communication Technology,Management,Adelaide,Adelaide SA 5000,,Hays Recruitment,Hays Technology,False
176,9,53813501,Customer Support Representative at Engineering Analytics Scale-up,customer-support-officer,2021-09-07T07:29:42Z,"Are you experienced in customer facing roles? Do you have a mechanical aptitude, and aren’t afraid of technology? If so then come and join us!",Information & Communication Technology,Help Desk & IT Support,Adelaide,Eastwood SA 5063,,,MaxMine,False
177,9,54152492,Solution Architect,solutions-architect,2021-09-30T08:14:46Z,Excellent permanent opportunity to lead Architecture function at one of Australia’s largest customer owned banks.,Information & Communication Technology,Architects,Adelaide,Adelaide SA 5000,,Hays Recruitment,Hays Technology,False
178,9,53782907,Digital Support Analyst,Digital-Support-Analyst,2021-09-06T00:52:43Z,Data Action (DA) has over 30 years' experience as a specialist software and services provider to the banking and financial services sectors.,Information & Communication Technology,Help Desk & IT Support,Adelaide,,,Data Action,Data Action,False
179,9,53882675,Senior Business Analyst,business-analyst,2021-09-13T01:46:31Z,"A great opportunity for an experienced Senior Business Analyst to work as part of a successful, growing team!",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Harrison McMillan,Harrison McMillan,False
180,9,53812841,ERP Technical Analyst,technical-analyst,2021-09-07T07:01:41Z,Manage and operate the technical application platform that supports the core ERP solution and the related interfaces for shipbuilding,Information & Communication Technology,Business/Systems Analysts,Adelaide,Osborne SA 5017,,BAE Systems,BAE Systems,False
181,9,53766649,Automated Claims Analyst,claims-analyst,2021-09-03T04:33:17Z,"Do you want to work for value driven organisation actually helping people? Bupa - helping people live longer, healthier, happier lives!",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Bupa,Bupa,False
182,9,54039851,Department of Treasury and Finance Graduate Officer,financial-officer,2021-09-22T23:53:49Z,Graduates will be placed on an across government register and will undertake training relevant to the position.,Banking & Financial Services,Treasury,Adelaide,Adelaide SA 5000,"$55,315 plus super",Department of Treasury & Finance SA,Department of Treasury and Finance,False
183,9,53860192,Physicist/Data Scientist,data-scientist,2021-09-10T02:47:31Z,"Physics background? Experienced in instrumentation, X-ray or nuclear spectroscopy, statistical analysis and scientific programming? Join our team!",Science & Technology,Chemistry & Physics,Adelaide,Adelaide SA 5000,,,Chrysos Corporation Limited,False
184,9,54043105,Senior Systems Analyst - Oracle,systems-analyst,2021-09-23T01:45:07Z,"The Oracle Senior Systems Analyst will be responsible for the technical lifecycle of systems planned, or implemented, within the Oracle business en...",Information & Communication Technology,Business/Systems Analysts,Adelaide,,,BAE Systems,BAE Systems,False
185,9,53808621,Senior Business Analysts,business-analyst,2021-09-07T04:46:20Z,Don't just make a living. Build a career you love.,Information & Communication Technology,Business/Systems Analysts,Adelaide,,,Escient,Escient,False
186,9,53829468,IT Business Analyst - Viticulture & Winemaking,information-technology-business-analyst,2021-09-08T05:59:07Z,Support the success of our wineries and viticulture teams in this true business partnering role,Information & Communication Technology,Business/Systems Analysts,Adelaide,Magill SA 5072,,Treasury Wine Estates,Treasury Wine Estates Limited,False
187,9,53748895,Financial Analyst,financial-analyst,2021-09-02T05:49:23Z,"Great opportunity with a global business to provide sales and margin analysis, profit and loss budgeting, reporting and investigative analysis.",Accounting,Analysis & Reporting,Adelaide,Beverley SA 5009,,Toro Australia,Toro Australia,False
188,9,54173479,Are YOU The Technical Support And Data Management Guru We Need?!,technical-support,2021-10-01T07:23:21Z,Join a rapidly growing family owned business supporting sheep farmers to succeed with Software and Technology.,Information & Communication Technology,Help Desk & IT Support,Adelaide,Lonsdale SA 5160,"$50,000-$70,000 (based on skills & experience)",,BreedELITE,False
189,9,54158971,IT Network Analyst,network-analyst,2021-10-01T00:34:00Z,"You will work in a fun, supportive and high achieving team as well as being exposed to a wide array of new technologies.",Government & Defence,Government - State,Adelaide,,,SA Water,SA Water,False
190,9,54158969,IT Network Analyst,network-analyst,2021-10-01T00:34:00Z,"You will work in a fun, supportive and high achieving team as well as being exposed to a wide array of new technologies.",Government & Defence,Government - State,Adelaide,,,SA Water,SA Water,False
191,9,54066613,Engineering Lead/Manager - Data Processing,engineering-manager,2021-09-24T04:31:06Z,An excellent opportunity to join our software development team in the role of Engineering Lead/Manager - Data Processing.,Information & Communication Technology,Engineering - Software,Adelaide,Adelaide SA 5000,,Aerometrex,Aerometrex,False
192,9,53831034,Business Analyst (6 month contract),business-analyst,2021-09-08T06:50:24Z,6 month fixed term contract requiring a commercially savvy finance Business Analyst who can provide insightful and timely financial analysis,Accounting,Analysis & Reporting,Adelaide,Adelaide SA 5000,,,CGK Group Holdings,False
193,9,53869755,Graduate Analyst,analyst,2021-09-10T07:14:34Z,We are looking for a graduate to join our Corporate Finance team in our Adelaide office,Accounting,Business Services & Corporate Advisory,Adelaide,,,BDO,BDO (SA),False
194,9,53774265,Senior Data Engineer/Consultant-Data & BI,data-engineer,2021-09-03T10:00:27Z,"Delivering data-orientated solutions utilizing big data, data warehousing, operational insight, data management or business intelligence.",Information & Communication Technology,Architects,Adelaide,,,Empired,Empired Limited,False
195,9,54137067,Operations Finance Analyst - SA/VIC,financial-analyst,2021-09-29T22:45:46Z,"Global FMCG Brand | Finance partner lead for 2 sites | Strong business partnering | Multiple stakeholder groups | Career path, development available",Accounting,Cost Accounting,Adelaide,,"$120,000 - $130,000 total package + bonus",Sharp and Carter,Sharp & Carter Finance & Accounting WS,False
196,9,54105575,Configuration Controller,configuration-controller,2021-09-28T03:39:03Z,Data management support in project environment,Engineering,Other,Adelaide,Edinburgh SA 5111,,BAE Systems,BAE Systems,False
197,9,54101513,Research Assistant,research-assistant,2021-09-28T01:30:45Z,Contribute to the research efforts of Education Futures and undertake research on the translation of the science of learning.,Education & Training,Other,Adelaide,Mawson Lakes SA 5095,"Commencement Salary: $72,218 pa (plus 17% super)",University of South Australia,University of South Australia,False
198,10,53832477,Consultant & Senior Consultant,consultant,2021-09-08T08:06:53Z,"Be part of a firm that fosters a strong, supportive and high-performing team culture, where each team member feels empowered to deliver their best",Consulting & Strategy,Management & Change Consulting,Adelaide,Kent Town SA 5067,,ZED Management Consulting Australia,ZED Management Consulting Australia,False
199,10,54029608,Digital Advertising Internships and Graduate Positions at RQmedia,,2021-09-22T04:57:22Z,Summer Internships & Graduate roles - start date flexible depending on your exams. Upskill your digital knowledge to kick-start your career.,"Advertising, Arts & Media",Other,Adelaide,Adelaide SA 5000,,Dynamic Creative,Dynamic Creative,False
200,10,53770297,Senior Consultant - Data Intelligence,consultant,2021-09-03T06:11:03Z,Experienced Senior Consultant – Data Intelligence required to join Australia’s largest privately owned IT consulting company,Information & Communication Technology,Consultants,Adelaide,Adelaide SA 5000,,DialogIT,DialogIT,False
201,10,53789244,Senior Service Desk Analyst - Data#3,service-desk-analyst,2021-09-06T04:21:42Z,Data#3 is looking for an experienced Senior Service Desk Analyst to join our Managed Services team to work onsite at one of our key clients.,Information & Communication Technology,Help Desk & IT Support,Adelaide,Adelaide SA 5000,,Data#3,Data#3 Limited,False
202,10,53866156,Microsoft Application Support Analyst,applications-support-analyst,2021-09-10T05:40:42Z,Join a growing team. Have fun. Learn lots. Help others. Make a difference. Strut your stuff.,Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,,Sensei,Sensei,False
203,10,54039852,Department of Treasury and Finance Graduate Officer,financial-officer,2021-09-22T23:53:49Z,Graduates will be placed on an across government register and will undertake training relevant to the position.,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,"$55,315 plus super",Department of Treasury & Finance SA,Department of Treasury and Finance,False
204,10,54014182,Senior Integration Analyst,integration-analyst,2021-09-21T06:40:56Z,APA is a leading Australian Securities Exchange (ASX) listed energy infrastructure business.,Information & Communication Technology,Engineering - Software,Adelaide,Adelaide SA 5000,,APA Group,APA Group,False
205,10,54021352,Graduate Analytical Scientist (LCMS),scientist,2021-09-22T00:15:07Z,A fantastic opportunity has arisen for multiple enthusiastic Graduate Analytical Scientists to join our friendly LCMS team at Agilex Biolabs.,Science & Technology,Chemistry & Physics,Adelaide,Thebarton SA 5031,,Agilex Biolabs,Agilex Biolabs Pty Ltd,False
206,10,53832085,"Senior IDS Platforms Analyst & Coordinator, Research Support",platform-analyst,2021-09-08T07:38:28Z,"Conduct analysis, support and coordinate activities related to the operation & development of research related platforms and applications",Information & Communication Technology,Developers/Programmers,Adelaide,Bedford Park SA 5042,"$88, 384 – $97, 837 + superannuation",Flinders University of South Australia,Flinders University,False
207,10,54150008,HR Systems Specialist,systems-specialist,2021-09-30T06:30:18Z,Supervise the implementation and daily operation of the Human Resource Information System – HRIS,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Great work/life balance and team environment,GFG Alliance,GFG Alliance,False
208,10,54093989,Building Services Analyst,services-analyst,2021-09-27T08:34:44Z,"Put your BMS, HVAC or Mechanical Technician expertise to work. Use the latest technology for analysis and remote monitoring for QLD, SA & WA sites.",Engineering,Building Services Engineering,Adelaide,,,Schneider Electric,Schneider Electric,False
209,10,53937721,Geologist / Hydrogeologist / Hydro Analyst,hydrogeologist,2021-09-15T23:45:22Z,We are inviting Geologists or Hydrogeologists with a passion for analytics to talk to us about a role supporting the Beverley Mine.,"Mining, Resources & Energy",Mining - Exploration & Geoscience,Adelaide,Beverley SA 5009,,Heathgate Resources,Heathgate Resources,False
210,10,53876073,ERP Functional Analyst,functional-analyst,2021-09-12T09:52:52Z,Seeking an ERP Functional Analyst with experience managing and delivering ERP/ERM projects preferably with Supply Chain & Manufacturing capabilities,Information & Communication Technology,Programme & Project Management,Adelaide,Osborne SA 5017,,BAE Systems,BAE Systems,False
211,10,53932155,"Data & Analytics Architect, SAP S/4HANA",Data-and-Analytics-Architect,2021-09-15T07:24:26Z,Critical infrastructure org needs a Data & Analytics Architect to perform a lead role on a S/4 HANA transition program.  Excellent $$$ on offer!!!,Information & Communication Technology,Architects,Adelaide,,,Embedded Expertise,Embedded Expertise,False
212,10,53782644,Workforce Planning Analyst,workforce-planning-analyst,2021-09-06T00:44:30Z,Great opportunity for an experienced professional with a strong strategic workforce planning background to join Autism SA and make a difference.,Call Centre & Customer Service,Management & Support,Adelaide,,,Autism SA,Autism SA,False
213,10,54116774,Monitoring and Evaluation Researcher - Remote,monitoring-and-evaluation,2021-09-28T22:42:14Z,The Monitoring and Evaluation Expert work on complex and innovative projects that are at various stages on the trial and development.,Education & Training,Research & Fellowships,Adelaide,Adelaide SA 5000,,Good to Great Schools,Good to Great Schools Australia Limited,False
214,10,53799847,HCM Applications Analyst,applications-analyst,2021-09-06T23:41:23Z,"Ceridian. Makes Work Life Better. This is our promise. Not only for our customers, but our employees as well.",Information & Communication Technology,Help Desk & IT Support,Adelaide,Adelaide SA 5000,,,Ceridian Australia,False
215,10,53822509,Senior Data Engineer-Data & AI -Microsoft Cloud Stack,data-engineer,2021-09-08T01:55:08Z,"Data-orientated solutions utilizing big data, dwarehousing, operational insight, data management or business intelligence. MS Azure/Cloud Stack/BI",Information & Communication Technology,Engineering - Software,Adelaide,,,Empired,Empired Limited,False
216,10,54004176,SAS Programmer / Statistical Programmer,sas-programmer,2021-09-21T01:22:47Z,"We are recruiting for a SAS Programmer to provide clinical programming expertise in the production of SDTM tabulations, ADaM, tables, figures and list",Healthcare & Medical,Clinical/Medical Research,Adelaide,,,Avance Clinical,Avance Clinical Pty Ltd,False
217,10,53738791,Finance Analyst,financial-analyst,2021-09-01T23:38:40Z,An exciting opportunity for someone who is seeking a broad experience in financial markets.,Accounting,Analysis & Reporting,Adelaide,Adelaide SA 5000,,,S2S HR Consulting,False
218,10,53751518,Machine Learning,,2021-09-02T06:23:16Z,Do you have a degree in Machine Learning or Data Science and want to work in the Defence Industry?,Science & Technology,"Mathematics, Statistics & Information Sciences",Adelaide,Adelaide SA 5000,,Consunet,Consunet Pty Ltd,False
219,10,53988801,Transaction Services Senior Analyst,transaction-services-analyst,2021-09-20T03:45:26Z,A Top 4 Accounting Firm are looking for a Senior Analyst to join their Transaction Services team.,Accounting,Analysis & Reporting,Adelaide,,,Genius People,Genius People,False
220,11,53816550,Reporting analyst / analytics specialist,analytics-specialist,2021-09-07T21:49:55Z,Join our Adelaide team as a reporting analyst / analytics specialist - immediate start available!,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,Amplify-Now,False
221,11,53832477,Consultant & Senior Consultant,consultant,2021-09-08T08:06:53Z,"Be part of a firm that fosters a strong, supportive and high-performing team culture, where each team member feels empowered to deliver their best",Consulting & Strategy,Management & Change Consulting,Adelaide,Kent Town SA 5067,,ZED Management Consulting Australia,ZED Management Consulting Australia,False
222,11,53956183,IT Business Consultant,information-technology-business-consultant,2021-09-16T23:37:55Z,#3 Fast Movers SA consulting business is seeking an IT Business Consultant to support its rapidly growing client base,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,Solutions Plus Partnership Pty Ltd,False
223,11,53827375,Senior Research Consultant,research-consultant,2021-09-08T04:46:07Z,A great opportunity for an experienced quantitative researcher to grow a social research career with an industry leading organisation.,Marketing & Communications,Market Research & Analysis,Adelaide,Adelaide SA 5000,"$80,000 - $99,999",,Wallis Social Research,False
224,11,53965908,Systems Analyst -  SAP - PSCD,systems-analyst,2021-09-17T04:37:53Z,SYPAQ – Long Term Opportunity - Join Our Team - Since 1992,Information & Communication Technology,Business/Systems Analysts,Adelaide,,,SYPAQ Systems,SYPAQ Systems,False
225,11,54047878,Graduate Program 2022,,2021-09-23T04:17:01Z,"Excellent opportunity to join AEMO's 2022 Graduate Program, we are looking for Technology, Engineering and Science/Maths Grads.","Mining, Resources & Energy",Other,Adelaide,Adelaide SA 5000,,Australian Energy Market Operator,Australian Energy Market Operator (AEMO),False
226,11,54158970,IT Network Analyst,network-analyst,2021-10-01T00:33:59Z,"You will work in a fun, supportive and high achieving team as well as being exposed to a wide array of new technologies.",Information & Communication Technology,Networks & Systems Administration,Adelaide,,,SA Water,SA Water,False
227,11,54013913,Senior Finance Analyst,financial-analyst,2021-09-21T06:33:08Z,This is a great opportunity to provide high quality financial analysis and financial accounting services across our Council,Government & Defence,Government - Local,Adelaide,,,City of Adelaide,City of Adelaide,False
228,11,54160659,Market Research Administrator,research-administrator,2021-10-01T01:28:01Z,"A key member of our team, your new role will be to assist the research team with all parts of the research process in order to understand our markets!",Marketing & Communications,Market Research & Analysis,Adelaide,Mile End SA 5031,Generous discounts and flexible working,RAA,RAA,False
229,11,54142385,Senior Planning & Analytical Services Lead,service-lead,2021-09-30T02:16:09Z,Leading a team and capability within IDS to ensure operational leadership and delivery of planning and analytical services to the University.,Information & Communication Technology,Management,Adelaide,Bedford Park SA 5042,To be Negotiated,Flinders University of South Australia,Flinders University,False
230,11,54013376,Senior Business Analyst VIC (Adelaide Based),business-analyst,2021-09-21T06:17:15Z,Financial Management role supporting our Victorian asset during an exciting period of growth based from our head office in Adelaide.,"Mining, Resources & Energy",Analysis & Reporting,Adelaide,Adelaide SA 5000,,Beach Energy,Beach Energy Limited,False
231,11,54158968,IT Network Analyst,network-analyst,2021-10-01T00:33:59Z,"You will work in a fun, supportive and high achieving team as well as being exposed to a wide array of new technologies.",Information & Communication Technology,Engineering - Network,Adelaide,,,SA Water,SA Water,False
232,11,53931011,Google Ads Specialist,google-adwords-specialist,2021-09-15T06:54:46Z,We are looking for a confident Google Ads professional who loves data and driving ROI for their customers.,Marketing & Communications,Digital & Search Marketing,Adelaide,Adelaide SA 5000,,,Digital Marketing Tribe,False
233,11,54013912,Senior Finance Analyst,financial-analyst,2021-09-21T06:33:07Z,This is a great opportunity to provide high quality financial analysis and financial accounting services across our Council,Accounting,Analysis & Reporting,Adelaide,,,City of Adelaide,City of Adelaide,False
234,11,54062705,IT Customer Service Analyst,customer-service-role,2021-09-24T02:05:34Z,Raytheon Australia is looking for its next IT Customer Service Analyst.,Call Centre & Customer Service,Customer Service - Call Centre,Adelaide,Mawson Lakes SA 5095,,Raytheon Australia,Raytheon Australia,False
235,11,53971940,SAP S/4 Data Architect,data-architect,2021-09-17T07:24:32Z,"Data architect with experience of SAP S/4 required for contract role, Adelaide client WFH is possible with some travel to Adelaide",Information & Communication Technology,Architects,Adelaide,,,Speller International,Speller International,False
236,11,54029914,"Systems & Reporting Specialist, Payroll",systems-and-reporting-specialist,2021-09-22T05:06:05Z,An exciting opportunity to join an industry leading Australian company,Accounting,Payroll,Adelaide,Birkenhead SA 5015,,Adbri Limited,Adbri Limited,False
237,11,54115008,Resource Planning Officer,planning-officer,2021-09-28T14:04:31Z,Support the ongoing development of our Capacity Management team.,Information & Communication Technology,Management,Adelaide,,"$86,247 to $99,027 + 15.4% Super",Australian Taxation Office,Australian Taxation Office,False
238,11,53785160,Graduate Analyst/Programmer,analyst-programmer,2021-09-06T02:07:34Z,"Leader in cloud, infrastructure, database and application services throughout Australia",Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,,,Blue Crystal Solutions Pty Ltd,False
239,11,54134785,Lead Analytical Scientist - LCMS,scientist,2021-09-29T11:33:08Z,Great opportunity to work for Australia's largest Bioanalytical laboratory as one of their Lead Analytical Scientist - LCMS.,Science & Technology,Biological & Biomedical Sciences,Adelaide,Thebarton SA 5031,"$65,000 - $79,999",Agilex Biolabs,Agilex Biolabs Pty Ltd,False
240,11,54134603,Team Leader Master Data,team-leader,2021-09-29T10:45:56Z,Come and bring your analytical skills and leadership ability to the great role at Santos!,"Manufacturing, Transport & Logistics","Purchasing, Procurement & Inventory",Adelaide,,,Santos,Santos Ltd,False
241,11,54052174,WHS Systems Analyst,systems-analyst,2021-09-23T06:23:04Z,PERSOLKELLY is one of Australia's largest and longest serving recruitment providers. Delivering both quality temporary and permanent options.,"Mining, Resources & Energy","Health, Safety & Environment",Adelaide,,,PERSOLKELLY,PERSOLKELLY,False
242,12,53994665,Business Analytics Developer,analytics-developer,2021-09-20T06:44:23Z,Opportunity for a commercially focused business analytics professional to deliver visual dashboard driven solutions to a global customer base,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Detmold Group,Detmold Group,False
243,12,53813501,Customer Support Representative at Engineering Analytics Scale-up,customer-support-officer,2021-09-07T07:29:42Z,"Are you experienced in customer facing roles? Do you have a mechanical aptitude, and aren’t afraid of technology? If so then come and join us!",Information & Communication Technology,Help Desk & IT Support,Adelaide,Eastwood SA 5063,,,MaxMine,False
244,12,54168228,Corporate Tax Senior Analyst,taxation-analyst,2021-10-01T05:00:17Z,"As a Senior Analyst within our corporate tax team, you will provide tax advisory and compliance services to a broad range of clients.",Accounting,Taxation,Adelaide,,,Deloitte,Deloitte,False
245,12,53817956,Senior Business Analyst - Viticulture,business-analyst,2021-09-07T23:22:38Z,Support the success of our national viticulture teams in this true business partnering role.,Accounting,Analysis & Reporting,Adelaide,,,Treasury Wine Estates,Treasury Wine Estates Limited,False
246,12,53980837,"Professional, Client Implementation",,2021-09-19T23:23:03Z,You will primarily focus on setting up and driving the successful adoption of Banking and Finance platforms by our clients.,Information & Communication Technology,Other,Adelaide,,$100k - $110k per year,CoreLogic,CoreLogic,False
247,12,54115009,Resource Planning Officer,planning-officer,2021-09-28T14:04:31Z,Support the ongoing development of our Capacity Management team.,Government & Defence,Government - Federal,Adelaide,,"$86,247 to $99,027 + 15.4% Super",Australian Taxation Office,Australian Taxation Office,False
248,12,54167099,Test Analyst,testing-analyst,2021-10-01T04:29:21Z,"Provide guidance, input and support to the team on, building test scenarios and scripts for our digital applications",Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,,,People's Choice,False
249,12,53957175,Corporate Analyst and Senior Corporate Analyst,corporate-analyst,2021-09-17T00:42:40Z,Imagine yourself advising a diverse range of clients on some of their most important decisions and help them achieve their goals for the future?,Accounting,Analysis & Reporting,Adelaide,Adelaide SA 5000,,,SRG Partners,False
250,12,54106034,QA Engineer / Quality Analyst at Tech Scale Up,quality-analyst,2021-09-28T03:54:46Z,We help mining companies do better through leveraging loads of technology and data. Make a meaningful difference with your skills and experience.,Information & Communication Technology,Testing & Quality Assurance,Adelaide,Eastwood SA 5063,,,MaxMine,False
251,12,54111061,Energy Specialist Consultant,specialist-consultant,2021-09-28T06:40:24Z,Be influential in not only undertaking new consulting projects but also over time growing new business in this area !,"Mining, Resources & Energy",Analysis & Reporting,Adelaide,,,Synaco Global Recruitment,Synaco Global Recruitment Pty Ltd,False
252,12,53885928,PhD Scholarship: AI LearningLab,,2021-09-13T03:34:08Z,Preparing students for a future with AI,Education & Training,Research & Fellowships,Adelaide,Adelaide SA 5000,"$25,000 - $29,999",University of South Australia,University of South Australia,False
253,12,53808895,Senior Designer (System Analyst),systems-analyst,2021-09-07T04:55:23Z,"ASX listed fintech pioneering next-generation technology for the world’s leading financial services businesses, today and for the future.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Bravura Solutions,Bravura Solutions Operations Pty Limited,False
254,12,53930266,Systems/Database Trainer,trainer,2021-09-15T06:20:55Z,"This permanent part-time software Trainer position working with NFP organisations across Australia.  As a national position, WFH applies if preferred.",Information & Communication Technology,Database Development & Administration,Adelaide,Adelaide SA 5000,$60-70K p.a. Pro rata + 10% super + bonus,Community Data Solutions,Community Data Solutions,False
255,12,53830977,"Senior IDS Platforms Analyst & Developer, Research Support",analyst-developer,2021-09-08T06:47:46Z,"Provide technical and operational leadership in design, planning, development, configuration ,support of University research platforms & application",Information & Communication Technology,Developers/Programmers,Adelaide,Bedford Park SA 5042,"$100, 238 – $110, 971 + 17% superannuation",Flinders University of South Australia,Flinders University,False
256,12,53774811,Contract Analyst,contract-analyst,2021-09-03T13:04:32Z,"Contract Analyst will advise and support in connection with a range of contract types, including drafting, reviewing, and negotiating Master Services",Legal,Other,Adelaide,Adelaide SA 5000,"$70,000 - $84,999",,UnitedLex,False
257,12,54144939,IT Change Coordinator,change-coordinator,2021-09-30T03:43:08Z,Data Action (DA) has over 30 years' experience as a specialist software and services provider to the banking and financial services industries.,Information & Communication Technology,Programme & Project Management,Adelaide,,,Data Action,Data Action,False
258,12,53848507,"Multiple Positions - Economist, Policy, Investigation and Reporting roles",economist,2021-09-09T06:22:23Z,Exciting recruitment opportunities for dynamic and diverse individuals. Please read on!,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,"$63,681 - $75,616",Essential Services Commission,Essential Services Commission of SA,False
259,12,53891516,Senior Research Assistant (Education) - Remote,research-assistant,2021-09-13T06:25:15Z,The Senior Researcher will contribute to the team of Project Developers and lead the project data team.,Education & Training,Research & Fellowships,Adelaide,Adelaide SA 5000,,Good to Great Schools,Good to Great Schools Australia Limited,False
260,12,53833089,Operations Finance Analyst - SA/VIC,financial-analyst,2021-09-08T09:01:07Z,"Global FMCG Brand | Finance partner lead for 2 sites | Strong business partnering | Multiple stakeholder groups | Career path, development available",Accounting,Cost Accounting,Adelaide,,"$120,000 - $130,000 total package + bonus",Sharp and Carter,Sharp & Carter Finance & Accounting WS,False
261,12,53863326,PhD or Masters by Research Scholarship: Sustainability Reporting in Bangladesh,,2021-09-10T04:24:35Z,Help develop a world where social and economic sustainability is inclusive for all with a fully funded PhD or Masters by Research scholarship,Education & Training,Research & Fellowships,Adelaide,Adelaide SA 5000,"$25,000 - $29,999",University of South Australia,University of South Australia,False
262,12,54165779,Costing & Presales Consultant (Health/Clinical Costing),presales-consultant,2021-10-01T03:53:26Z,Changing communities for the better starts with you!  Join us on our mission to change the world.,Healthcare & Medical,Medical Administration,Adelaide,,,Civica,Civica International Pty Ltd,False
263,12,54006533,Commercial Asset Finance Credit Analyst,credit-analyst,2021-09-21T02:39:57Z,"We are seeking an analyst with strong commercial credit capabilities, and a passion for achieving financial approvals for our clients.",Banking & Financial Services,Credit,Adelaide,Kent Town SA 5067,,,Private Advertiser,True
264,13,53868398,Quantitative Researcher,Quantitative-Researcher,2021-09-10T06:33:21Z,Excellent opportunity to move your career to a highly regarded research organisation. Leverage your passion and apply your skills to make an impact.,Science & Technology,"Mathematics, Statistics & Information Sciences",Adelaide,Adelaide SA 5000,,,NCVER,False
265,13,53785160,Graduate Analyst/Programmer,analyst-programmer,2021-09-06T02:07:34Z,"Leader in cloud, infrastructure, database and application services throughout Australia",Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,,,Blue Crystal Solutions Pty Ltd,False
266,13,53860761,Remuneration & Benefits Specialist,remuneration-and-benefits-specialist,2021-09-10T03:05:27Z,Are you looking to grow your skills and experience in the reward space within a high performing HR team? Read on!,Human Resources & Recruitment,Remuneration & Benefits,Adelaide,Adelaide SA 5000,,Humm Group,Humm Group Limited,False
267,13,53936715,Team Leader Master Data,team-leader,2021-09-15T23:04:10Z,Come and bring your analytical skills and leadership qualities to Santos in the exciting role!,"Manufacturing, Transport & Logistics",Team Leaders/Supervisors,Adelaide,,,Santos,Santos Ltd,False
268,13,53858968,Data Administrator - SA water,data-administrator,2021-09-10T02:04:06Z,Exciting opportunity to work for an Australian owned global construction business for a skilled Data Administrator.,Administration & Office Support,Administrative Assistants,Adelaide,,,Charterhouse,Charterhouse,False
269,13,53870383,PhD Scholarship: Designing data for immersive cultural experiences and events,,2021-09-10T07:43:20Z,"Explore and develop research on innovative museology and other forms of cultural experiences such as public art, musical and theatrical performances.",Education & Training,Research & Fellowships,Adelaide,Adelaide SA 5000,"$25,000 - $29,999",University of South Australia,University of South Australia,False
270,13,54157047,"DIRECTOR, ECONOMIC STRATEGY",director,2021-09-30T23:31:19Z,Provide leadership and high quality economic and strategic advice on key issues that affect South Australia’s future prosperity.,Consulting & Strategy,Analysts,Adelaide,Adelaide SA 5000,,Department of the Premier & Cabinet SA,Department of the Premier and Cabinet,False
271,13,53936714,Team Leader Master Data,team-leader,2021-09-15T23:04:10Z,Come and bring your analytical skills and leadership qualities to Santos in the exciting role!,"Manufacturing, Transport & Logistics","Purchasing, Procurement & Inventory",Adelaide,,,Santos,Santos Ltd,False
272,13,54150841,Coordinators - Operational Science and Technology (Several Roles),coordinator,2021-09-30T06:57:58Z,"The Operational Technology portfolio provides end to end solutions, advice, cyber security and infrastructure that underpins AFP activities.",Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,"$150,339 - $198,377 per annum, plus 15.4% super",Australian Federal Police,AUSTRALIAN FEDERAL POLICE,False
